Domain,Brand_Stage,Title,Meta_Description,Page_Text,Emails,Phones,Socials_Found,Tech_Stack_Ads,Intent_Trust,Business_Type,Product_Category
bcvsshop.com,Live,Bendix Distributor Store,,Order Status Returns Help Center Product Suggestions Customer Survey SELECT GROUP GROUP Customer Care Help Center Order Status Returns Support Contact Us Product Suggestions Customer Survey Resources Tools FAQ Terms & Conditions Privacy Policy Store Powered by © 2026 SplashBrands All Rights Reserved Store Powered by © 2026 SplashBrands All Rights Reserved,support@splashbrands.com,1776794607 | 1785522591 | 1785522603 | 1785525536 | 1785525624,,,Lead Generation | Email Contact | Phone Contact,Unclear,General / Other
bbxsearch.com,Live,Investor Access — BBX,Private investor preview. Enter access code to continue.,This preview of BBX is restricted. Enter the investor access code shared with you to continue. Confidential · For authorized investors only,,1785254456862 | 1789634425101 | 3408-4553,,,Phone Contact,Unclear,Finance & Fintech
bdgcoffeeco.com,Pre-Launch,Coming Soon,,We're under construction. Please check back for an update soon.,,,,,,Unclear,General / Other
beacon-rooms.net,Live,Beacon Rooms,,"Signature Experiences Entertainment & Leisure Luxury Redefined, Comfort Perfected. Discover the ultimate escape at our luxury casino hotel, where elegant suites, world-class dining, and thrilling entertainment come together. Experience the excitement of the gaming floor or unwind in style – your unforgettable getaway starts here at our premier casino hotel destination, the perfect blend of leisure, excitement, and sophistication. Whether for play or relaxation, our casino hotel experience redefines luxury at every turn. Years in business 0 Partners 0 Happy Clients 0 K Best Stay in the Town Crafting Unforgettable Casino Hotel Experiences Step into a world where elegance meets excitement at every casino hotel we showcase. Each destination combines refined comfort, outstanding service, and thrilling entertainment to create a truly unforgettable escape. From coastal retreats to vibrant city landmarks, every luxury casino hotel and five-star resort offers guests a perfect balance of relaxat",,138 771 138 800 | 150 212 150 229 | 154 179 150 196 | 154 242 171 254 | 167 829 196 858,,WordPress,Phone Contact | Tech/Tracking,Unclear,Travel & Hospitality
beaconchartergroup.com,Live,Beacon Charter Group,,"Skip to Content Beacon Charter Group Book a Consultation Open Menu Close Menu Beacon Charter Group Book a Consultation Open Menu Close Menu Book a Consultation Federal grant compliance, done right — so your school can get back to teaching. The quiet work that keeps a school open. Our Vision Charter schools live and die by two things: student outcomes and financial credibility. A single audit finding, a missed grant deadline, or a budget that doesn’t reconcile can put a renewal at risk. Federal Grant Compliance We keep you aligned with 2 CFR Part 200, EDGAR, and your authorizer’s terms — from allowability reviews and time-and-effort documentation to procurement policy and Single Audit preparation. Explore Our Services Grant Applications Most schools chase too many grants and win too few. We narrow the field to programs where you’re genuinely competitive, then build applications that hold up against the scoring rubric — CSP, Title I, Title II, Title IV, IDEA, and state-level opportunitie",nas@beaconchartergroup.com,+0152-0153 | 0436779278981 | 0883-8248 | 102-4470-9086 | 14076108,,,Email Contact | Phone Contact,Service Business,Pets
beattieroseclinic.com,Pre-Launch,Home | Beattie-Rose Cosmetic Clinic,,COMING SOON COMING SOON COMING SOON COMING SOON © 2026. All rights reserved,,+0102-0103 | +0128-0129 | +0152-0153 | +0168-0169 | +0300-0301,,,Phone Contact,Unclear,Beauty & Skincare
beautylabmtl.com,Pre-Launch,Coming Soon,,We're under construction. Please check back for an update soon.,,,,,,Unclear,General / Other
bbisoftware.com,Live,"Sorry, the website has been stopped",,,,,,,,Unclear,General / Other
beatrice-rylande.com,Live,Accueil | Beatrice & Rylande Massothérapie de nuit,,"Béatrice & Rylande Massotherapie de Jour et de Nuit Béatrice & Rylande Massotherapie de Jour et de Nuit Accueil Services Offerts À Propos Tarifs et Forfaits Témoignages Foire Aux Questions Notre équipe Béatrice & Rylande Massotherapie de Jour et de Nuit Massothérapie de Jour et de Nuit à Montréal Découvrez les bienfaits de la massothérapie nocturne avec Béatrice & Rylande . Nous offrons des soins professionnels et personnalisés pour vous aider à relâcher les tensions, favoriser la détente et prendre soin de votre bien-être, même tard dans la nuit. Nos services Nos services de massothérapie nocturne Chez Béatrice & Rylande , nous proposons différents types de massages adaptés à vos besoins. Chaque séance est personnalisée afin de vous offrir un moment de détente et de bien-être à l’heure qui vous convient. Massage suédois Le massage suédois est une technique classique qui favorise la détente musculaire et la relaxation générale. Il est particulièrement apprécié pour aider à relâcher les",rylandebeatrice@gmail.com | support@webador.com,1252 1252 | 13.325838046553 | 1789472748 | 1920 1920 | 238646338,Instagram + LinkedIn + TikTok,,SaaS/B2B | Email Contact | Phone Contact | Social Presence,SaaS / Software,Real Estate
beautysell.shop,Live,beautysell,beautysell,beautysell Best Sellers Face Foundations & Concealers Face Primers Face Powder Blushes & Bronzers Highlighters & Luminizers Makeup Finishing Sprays Eyes Eye Shadows Eye Makeup Eyeliner Mascaras Eyebrow Enhancers Eye Primers Lips Lipsticks Lip Gloss Lip Liners Lip Oils Lip Balms Nails Tools & Accessories Makeup Brushes Makeup Sponges Tweezers Eyelash Curlers Makeup Bags Pencil Sharpeners Sets Cosmetic Sets Costume & Stage Makeup Body Makeup Body & Hair Glitter Search Best Sellers Face Foundations & Concealers Face Primers Face Powder Blushes & Bronzers Highlighters & Luminizers Makeup Finishing Sprays Eyes Eye Shadows Eye Makeup Eyeliner Mascaras Eyebrow Enhancers Eye Primers Lips Lipsticks Lip Gloss Lip Liners Lip Oils Lip Balms Nails Tools & Accessories Makeup Brushes Makeup Sponges Tweezers Eyelash Curlers Makeup Bags Pencil Sharpeners Sets Cosmetic Sets Costume & Stage Makeup Body Makeup Body & Hair Glitter More Search Account Cart 0 Face Foundations & Concealers Face Primers Face P,info@beautysell.shop,+1 (404)-660-4584 | 0.9997 100 | 10521946194235 | 10521946227003 | 10521946259771,,Shopify,Email Contact | Phone Contact | Tech/Tracking,Physical Product Brand,Beauty & Skincare
beautyvianey.com,Live,Beauty Vianey by Camila,,"V VIANEY BEAUTY Inicio Catálogo Contacto 0 Close VIANEY BEAUTY Inicio Catálogo Contacto Account A considered edit of human hair, for the way you actually live in it. A considered edit of human hair, for the way you actually live in it. Vianey Beauty / Vol. 01 Hair that holds your whole mood. A considered edit of human hair, made for the way you actually live in it. Shop wigs Shop extensions Human hair, considered carefully. EST. 2024 VIANEY BEAUTY Find your fit Start with the way you want to wear it. Shop all Your next signature Wigs More ways to wear Extensions Instant volume Clip-ins Keep it beautiful Beauty essentials The signature edit Pieces that become part of you. Shopify theme editor Select a collection in this section to show your live Shopify catalog here. Why Vianey Beauty Good hair should feel like second nature. We choose hair for movement, softness, and the confidence that comes from knowing it will keep up with you. Read our story The Vianey standard The details matter.",info@vianeybeauty.com,1785432136 | 1789634426 | 1789636226000 | 1821192026000 | 18390005190,Instagram + TikTok,Shopify,Email Contact | Phone Contact | Social Presence | Tech/Tracking,Physical Product Brand,Fashion & Apparel
beatrizabrandao.com,Parked / Domain For Sale,Parked Domain name on Hostinger DNS system,,"If this is your domain, you can manage it in your Hostinger account. Start your online journey Build your website today Launch your business with WordPress or Website Builder using AI tools, templates, and reliable hosting. Chat with AI to build a complete website - with CRM, booking forms, and more. Horizons handles code, design, and copy so you can launch instantly. Power your projects with VPS Get full control with dedicated resources. Scale apps, websites, and workloads on secure VPS hosting. Find similar domains Explore available alternatives and secure the domain that works best for your brand. Look professional with email Create a business email that matches your domain. Build your brand with a professional email address like info@example.com .",,0.000249566 | 0.000252212 | 0.000497794 | 097 13.9661 113 | 10.3061 147.846,,Google Analytics + WordPress,Phone Contact | Tech/Tracking,SaaS / Software,Fashion & Apparel
beckelcreative.com,Live,Security check,,Confirm you are human This link is protected. Complete the challenge below to continue to your destination.,,2-2634-4204,,,Phone Contact,Unclear,General / Other
bedrockmedgroup.com,Live,"Bedrock Medical Group, P.A.","Bedrock Medical Group, P.A. — a physician-led medical practice dedicated to accessible, high-quality care.","B Bedrock Medical Group, P.A. A physician-led medical practice dedicated to accessible, high-quality care. About Bedrock Medical Group, P.A. is a professional association of licensed physicians and clinicians providing patient care with a focus on quality, safety, and evidence-based medicine. Contact For general inquiries, please reach out to us at contact@bedrockmedgroup.com . © 2026 Bedrock Medical Group, P.A. All rights reserved. B Bedrock Medical Group, P.A. A physician-led medical practice dedicated to accessible, high-quality care. Bedrock Medical Group, P.A. A physician-led medical practice dedicated to accessible, high-quality care. About Bedrock Medical Group, P.A. is a professional association of licensed physicians and clinicians providing patient care with a focus on quality, safety, and evidence-based medicine. Bedrock Medical Group, P.A. is a professional association of licensed physicians and clinicians providing patient care with a focus on quality, safety, and evidence",contact@bedrockmedgroup.com,,,,Email Contact,Unclear,Pets
bellahomes-bg.com,Live,BELLA HOMES | Комплекс от къщи в с. Белащица в близост до Пловдив,"BELLA HOMES е жилищен комплекс от модерни къщи със собствен двор, басейн и паркоместа в с. Белащица, само на 10 минути от Пловдив.","Начало Избери Къща Строителство Галерия Контакти BELLA HOMES е комплекс от десет къщи в два типа — еднофамилни и многофамилни, всяка със собствен басейн — на 10 минути от Пловдив, но на цял свят разстояние от градския шум. Разгледайте проекта Скрол BELLA HOMES е комплекс от десет къщи в два типа — еднофамилни и многофамилни, всяка със собствен басейн — на 10 минути от Пловдив, но на цял свят разстояние от градския шум. Luxury Property Awards 2023 Златна статуетка и признание за качеството на проекта на комплекс BELLA HOMES в категория: „Технически Проект на еднофамилни и многофамилни жилищни сгради“. Luxury Property Awards 2023 Златна статуетка и признание за качеството на проекта на комплекс BELLA HOMES в категория: Предимства на BELLA HOMES Изградено за начин на живот, не само за адрес BELLA HOMES е комплекс от десет къщи в два типа — четири еднофамилни и шест многофамилни, разположени в с. Белащица — тихо и зелено място на прага на Пловдив. Всяка къща е на два етажа, със собствен ба",office@bellahomes-bg.com,+359 889 858 856 | +359 897 412 004 | +359889858856 | +359897412004 | 0 1672 827,Facebook + Instagram,Google Analytics,Email Contact | Phone Contact | Social Presence | Tech/Tracking,Unclear,Real Estate
bellatrixrealty.com,Live,Bellatrix Inc | Discover Your Property Opportunities Today,"Bellatrix Inc offers expert real estate sales, brokerage, and investment services with a client-focused approach for buyers, sellers, and investors in the market.","Skip to Content Bellatrix Inc About Services Team Open Menu Close Menu Bellatrix Inc About Services Team Open Menu Close Menu About Services Team Your Trusted Real Estate Partner Serving Southern California with trusted real estate brokerage, investment advisory, and financial planning services. Bellatrix Inc. provides professional real estate sales, brokerage, investment advisory, and financial planning services throughout Southern California. Combining market knowledge, analytical expertise, and a client-focused approach, we help buyers, sellers, and investors make informed real estate and financial decisions. Our Services 01 Residential Real Estate Sales & Brokerage We assist buyers and sellers throughout the real estate transaction process with professional brokerage services, market insights, negotiation support, and transaction coordination. 02 Real Estate Investment Advisory We help clients evaluate residential and commercial real estate investment opportunities through market r",info@bellatrixrealty.com,(858)-340-5816 | +0152-0153 | 05945445 | 1743520527073 | 1780672348,,,Email Contact | Phone Contact,Service Business,Real Estate
